LARGE_dtc_experiment_code_MEMORY_py_12_csv	LARGE_dtc_experiment_code_MEMORY_py_12_csv	0,23308
LARGE_dtc_experiment_code_MEMORY_py_14_csv	LARGE_dtc_experiment_code_MEMORY_py_14_csv	0,23704
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,23926
LARGE_dtc_experiment_code_MEMORY_py_16_csv	LARGE_dtc_experiment_code_MEMORY_py_16_csv	0,24818
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,25000
LARGE_dtc_experiment_code_MEMORY_py_18_csv	LARGE_dtc_experiment_code_MEMORY_py_18_csv	0,25735
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,25874
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,26573
LARGE_dtc_experiment_code_MEMORY_py_11_csv	LARGE_dtc_experiment_code_MEMORY_py_11_csv	0,26761
LARGE_dtc_experiment_code_MEMORY_py_10_csv	LARGE_dtc_experiment_code_MEMORY_py_10_csv	0,26950
LARGE_dtc_experiment_code_MEMORY_py_17_csv	LARGE_dtc_experiment_code_MEMORY_py_17_csv	0,27586
LARGE_dtc_experiment_code_MEMORY_py_13_csv	LARGE_dtc_experiment_code_MEMORY_py_13_csv	0,28058
LARGE_dtc_experiment_code_MEMORY_py_15_csv	LARGE_dtc_experiment_code_MEMORY_py_15_csv	0,28058
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,28169
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,28169
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,28571
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,28986
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,29054
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,29139
LARGE_dtc_experiment_code_MEMORY_py_0_csv	LARGE_dtc_experiment_code_MEMORY_py_0_csv	0,29530
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_MEMORY_py_14_csv	0,69118
LARGE_dtc_experiment_code_MEMORY_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,69595
LARGE_dtc_experiment_code_MEMORY_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,70199
LARGE_dtc_experiment_code_MEMORY_py_16_csv	LARGE_dtc_experiment_code_MEMORY_py_10_csv	0,70213
LARGE_dtc_experiment_code_MEMORY_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,70290
LARGE_dtc_experiment_code_MEMORY_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,70588
LARGE_dtc_experiment_code_MEMORY_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,70629
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_MEMORY_py_12_csv	0,70629
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_MEMORY_py_17_csv	0,70946
LARGE_dtc_experiment_code_MEMORY_py_18_csv	LARGE_dtc_experiment_code_MEMORY_py_12_csv	0,71324
