LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,13725
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,14201
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,14286
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,14286
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,15244
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,15663
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,16201
LARGE_dtc_experiment_code_TRAIN_py_15_csv	LARGE_dtc_experiment_code_TRAIN_py_15_csv	0,16316
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,16561
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,16770
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,16970
LARGE_dtc_experiment_code_TRAIN_py_0_csv	LARGE_dtc_experiment_code_TRAIN_py_0_csv	0,16981
LARGE_dtc_experiment_code_TRAIN_py_16_csv	LARGE_dtc_experiment_code_TRAIN_py_16_csv	0,17500
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,18182
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,18325
LARGE_dtc_experiment_code_TRAIN_py_18_csv	LARGE_dtc_experiment_code_TRAIN_py_18_csv	0,19457
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_11_csv	0,19895
LARGE_dtc_experiment_code_TRAIN_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_12_csv	0,20109
LARGE_dtc_experiment_code_TRAIN_py_13_csv	LARGE_dtc_experiment_code_TRAIN_py_13_csv	0,20370
LARGE_dtc_experiment_code_TRAIN_py_17_csv	LARGE_dtc_experiment_code_TRAIN_py_17_csv	0,21579
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,48485
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,48485
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,48780
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,48780
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,49390
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,49390
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,49398
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,49398
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,49704
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,49704
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,50610
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,50610
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,50888
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,50888
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,50909
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,50909
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,50932
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,50932
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,51205
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,51205
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,51205
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,51205
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,51205
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,51205
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,51479
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,51479
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,51553
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,51553
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,51553
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,51553
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,51807
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,51807
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,52229
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,52229
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,52381
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,52381
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,52663
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,52663
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,52663
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,52663
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,52663
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,52663
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,52727
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,52727
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,52727
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,52727
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,52795
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,52795
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,52976
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,52976
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,53049
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,53049
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,53254
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,53254
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,53571
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,53571
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,53631
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,53631
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,54167
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,54167
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,54167
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,54167
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,54217
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,54217
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,54438
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,54438
LARGE_dtc_experiment_code_TRAIN_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,54450
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_TRAIN_py_12_csv	0,54450
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,54658
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,54658
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,54749
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,54749
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,54762
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,54762
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,54762
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,54762
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,54974
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_11_csv	0,54974
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,55497
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,55497
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,55758
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,55758
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,56021
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,56021
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,56425
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,56425
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,56425
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,56425
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,56425
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,56425
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,56983
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,56983
LARGE_dtc_experiment_code_TRAIN_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,57065
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_12_csv	0,57065
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,57068
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,57068
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,57071
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,57071
LARGE_dtc_experiment_code_TRAIN_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,57368
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_15_csv	0,57368
LARGE_dtc_experiment_code_TRAIN_py_15_csv	LARGE_dtc_experiment_code_TRAIN_py_16_csv	0,57500
LARGE_dtc_experiment_code_TRAIN_py_16_csv	LARGE_dtc_experiment_code_TRAIN_py_15_csv	0,57500
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,57576
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,57576
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,57592
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_11_csv	0,57592
LARGE_dtc_experiment_code_TRAIN_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,57609
LARGE_dtc_experiment_code_TRAIN_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,57609
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_TRAIN_py_12_csv	0,57609
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_TRAIN_py_12_csv	0,57609
LARGE_dtc_experiment_code_TRAIN_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,57895
LARGE_dtc_experiment_code_TRAIN_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,57895
LARGE_dtc_experiment_code_TRAIN_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,57895
LARGE_dtc_experiment_code_TRAIN_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,57895
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_TRAIN_py_15_csv	0,57895
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_17_csv	0,57895
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_15_csv	0,57895
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_TRAIN_py_17_csv	0,57895
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_16_csv	0,58000
LARGE_dtc_experiment_code_TRAIN_py_16_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,58000
LARGE_dtc_experiment_code_TRAIN_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,58019
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_0_csv	0,58019
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_11_csv	0,58081
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_12_csv	0,58081
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_15_csv	0,58081
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,58081
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,58081
LARGE_dtc_experiment_code_TRAIN_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,58081
LARGE_dtc_experiment_code_TRAIN_py_15_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,58081
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,58081
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,58101
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,58101
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_15_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_TRAIN_py_11_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_TRAIN_py_17_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_15_csv	LARGE_dtc_experiment_code_TRAIN_py_11_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_17_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,58115
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_TRAIN_py_14_csv	0,58115
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_TRAIN_py_11_csv	0,58115
LARGE_dtc_experiment_code_TRAIN_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,58152
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_TRAIN_py_12_csv	0,58152
LARGE_dtc_experiment_code_TRAIN_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,58421
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_TRAIN_py_17_csv	0,58421
LARGE_dtc_experiment_code_TRAIN_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,58491
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_TRAIN_py_0_csv	0,58491
LARGE_dtc_experiment_code_TRAIN_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,58586
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_TRAIN_py_10_csv	0,58586
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_TRAIN_py_17_csv	0,58639
LARGE_dtc_experiment_code_TRAIN_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,58639
